"Gene","Correlation_with_PCoA1"
"group_2417.Putative.tail.component",-0.991316488274534
"group_2092.Membrane.protein.DUF4209.domain.containing.protein",-0.991316488274534
"comF.hypothetical.protein.ComF.family.protein",-0.991316488274534
"group_1459.IS66.like.element.accessory.protein.TnpA",-0.991316488274534
"group_1447.IS66.family.insertion.sequence.element.accessory.protein.TnpB",-0.991316488274534
"group_1434.IS66.family.ISEc8.transposase",-0.991316488274534
"group_1301.hypothetical.protein",-0.991316488274534
"group_1190.hypothetical.protein",-0.991316488274534
"group_960.Acyl.carrier.protein",-0.991316488274534
"group_901.DNA.binding.protein",-0.991316488274534
"acpS2.putative.holo..acyl.carrier.protein..synthase.2",-0.991316488274534
"fabZ.3.hydroxyacyl.ACP.dehydratase.FabZ.family.protein",-0.991316488274534
"group_561.Fimbrial.protein",-0.991316488274534
"group_559.Inovirus.Gp2.family.protein",-0.991316488274534
"group_481.hypothetical.protein",-0.991316488274534
"group_450.Sel1.repeat.family.protein",-0.991316488274534
"group_410.Chaperone",-0.991316488274534
"group_406.ABC.transporter.ATP.binding.protein",-0.991316488274534
"group_359.Short.chain.dehydrogenase.reductase.family.oxidoreductase",-0.991316488274534
"group_339.Outer.membrane.lipoprotein.sorting.protein",-0.991316488274534
"ymdE.Putative.uncharacterized.protein.YmdE",-0.991316488274534
"group_251.ATP.binding.protein",-0.991316488274534
"ycdU.Uncharacterized.protein.YcdU",-0.991316488274534
"group_161.Aminomethyl.transferase.family.protein",-0.991316488274534
"group_144.Integrase",-0.991316488274534
"group_138.Beta.ketoacyl.synthase.domain.containing.protein",-0.991316488274534
"group_120.ABC.transporter.permease",-0.991316488274534
"group_100.DUF3987.domain.containing.protein",-0.991316488274534
"group_98.DUF3570.domain.containing.protein",-0.991316488274534
"group_74.Hemolysin.activator.like.protein",-0.991316488274534
"group_35.DEAD.DEAH.box.helicase",-0.991316488274534
"group_27.Nodulation.protein.E",-0.991316488274534
"group_9.ShlA.HecA.FhaA.exofamily.protein",-0.991316488274534
"group_2469.Protein.ninG",-0.991316488274534
"group_2467.Antitermination.protein.Q",-0.991316488274534
"group_2261.Tail.fiber.protein.Tail.tip.fiber.protein.DUF1983.domain.containing.protein",-0.991316488274534
"group_1763.Small.toxic.polypeptide",-0.991316488274534
"group_420.IS3.family.transposase.ORF.B",-0.991316488274534
"group_2441.Terminase",-0.991316488274534
"group_2401.Phage.tail.protein.encoded.by.prophage.CP.933R.Putative.host.specificity.protein.hypothetical.protein.host.specificity.protein.J",-0.991316488274534
"group_1558.Protein.ninH",-0.991316488274534
"group_502.Enterobacterial.Ail.Lom.family.protein",-0.991316488274534
"group_2170.inverse.autotransporter.beta.domain.containing.protein.Adhesin.Putative.invasin",-0.991316488274534
"group_2423.DUF1627.domain.containing.protein",-0.991316488274534
"group_2404.DUF977.domain.containing.protein",-0.991316488274534
"group_2345.hypothetical.protein.DUF551.domain.containing.protein",-0.991316488274534
"group_2344.Phage.protein",-0.991316488274534
"group_1710.Phage.protein",-0.991316488274534
"group_1486.IS3.family.IS1203.transposase.ORF.A",-0.991316488274534
"group_2466.hypothetical.protein.Uncharacterized.protein.YbcK",-0.991316488274534
"ren...renD.Protein.ren.Putative.protein.RenD",-0.991316488274534
"group_2474.Adenine.methylase",-0.991316488274534
"group_2470.DUF1627.domain.containing.protein",-0.991316488274534
"group_2434.hypothetical.protein.Transcriptional.regulator",-0.991316488274534
"group_2389.Excisionase",-0.991316488274534
"group_2284.Phage.tail.protein.phage.tail.protein.Tail.fiber.protein",-0.991316488274534
"group_2283.Unassigned.protein",-0.991316488274534
"group_2275.Integrase",-0.991316488274534
"group_2271.Large.polyvalent.protein.associated.domain.containing.protein",-0.991316488274534
"group_1758.Bacteriocin",-0.991316488274534
"group_1242.Rz1.like.lysis.system.protein.LysC",-0.991316488274534
"group_1222.Phage.protein.B",-0.991316488274534
"group_1145.Phage.tail.protein",-0.991316488274534
"ogrK.prophage.transcriptional.regulator.OgrK",-0.991316488274534
"oRF82.Uncharacterized.protein.in.gpA.5.region",-0.991316488274534
"oRF80.Uncharacterized.protein.in.GpA.5.region",-0.991316488274534
"group_989.Tail.assembly.protein.E",-0.991316488274534
"group_988.DUF5405.domain.containing.protein",-0.991316488274534
"group_987.Regulatory.protein.Cox",-0.991316488274534
"group_963.Holin",-0.991316488274534
"oRF81.Uncharacterized.protein.in.GpA.5.region",-0.991316488274534
